target_date,location,count
2025-03-02,OK,0
2025-03-03,OK,0
2025-03-04,OK,0
2025-03-05,OK,0
2025-03-06,OK,0
2025-03-07,OK,0
2025-03-08,OK,0
2025-03-09,OK,0
2025-03-10,OK,0
2025-03-11,OK,0
2025-03-12,OK,0
2025-03-13,OK,0
2025-03-14,OK,0
2025-03-15,OK,0
2025-03-16,OK,0
2025-03-17,OK,0
2025-03-18,OK,0
2025-03-19,OK,0
2025-03-20,OK,0
2025-03-21,OK,0
2025-03-22,OK,0
2025-03-23,OK,0
2025-03-24,OK,0
2025-03-25,OK,0
2025-03-26,OK,0
2025-02-23,OR,0
2025-02-24,OR,2
2025-02-25,OR,0
2025-02-26,OR,0
2025-02-27,OR,0
2025-02-28,OR,0
2025-03-01,OR,0
2025-03-02,OR,0
2025-03-03,OR,0
2025-03-04,OR,0
2025-03-05,OR,0
2025-03-06,OR,0
2025-03-07,OR,0
2025-03-08,OR,0
2025-03-09,OR,0
2025-03-10,OR,0
2025-03-11,OR,0
2025-03-12,OR,0
2025-03-13,OR,0
2025-03-14,OR,0
2025-03-15,OR,0
2025-03-16,OR,0
2025-03-17,OR,0
2025-03-18,OR,0
2025-03-19,OR,0
2025-03-20,OR,0
2025-03-21,OR,0
2025-03-22,OR,0
2025-03-23,OR,0
2025-03-24,OR,0
2025-03-25,OR,0
2025-03-26,OR,0
2025-02-23,PA,1
2025-02-24,PA,8
2025-02-25,PA,12
2025-02-26,PA,12
2025-02-27,PA,8
2025-02-28,PA,8
2025-03-01,PA,0
2025-03-02,PA,2
2025-03-03,PA,9
2025-03-04,PA,10
2025-03-05,PA,4
2025-03-06,PA,5
2025-03-07,PA,7
2025-03-08,PA,2
2025-03-09,PA,0
2025-03-10,PA,3
2025-03-11,PA,9
2025-03-12,PA,4
2025-03-13,PA,4
2025-03-14,PA,1
2025-03-15,PA,0
2025-03-16,PA,0
2025-03-17,PA,0
2025-03-18,PA,0
2025-03-19,PA,0
2025-03-20,PA,0
2025-03-21,PA,0
2025-03-22,PA,0
2025-03-23,PA,0
2025-03-24,PA,0
2025-03-25,PA,0
2025-03-26,PA,0
2025-02-23,PR,0
2025-02-24,PR,2
2025-02-25,PR,2
2025-02-26,PR,2
2025-02-27,PR,1
2025-02-28,PR,4
2025-03-01,PR,1
2025-03-02,PR,0
2025-03-03,PR,0
2025-03-04,PR,1
2025-03-05,PR,2
2025-03-06,PR,2
2025-03-07,PR,2
2025-03-08,PR,1
2025-03-09,PR,0
2025-03-10,PR,2
2025-03-11,PR,0
2025-03-12,PR,2
2025-03-13,PR,1
2025-03-14,PR,1
2025-03-15,PR,0
2025-03-16,PR,0
2025-03-17,PR,0
2025-03-18,PR,0
2025-03-19,PR,0
2025-03-20,PR,0
2025-03-21,PR,0
2025-03-22,PR,0
2025-03-23,PR,0
2025-03-24,PR,0
2025-03-25,PR,0
2025-03-26,PR,0
2025-02-23,RI,0
2025-02-24,RI,0
2025-02-25,RI,0
2025-02-26,RI,0
2025-02-27,RI,0
2025-02-28,RI,0
2025-03-01,RI,0
2025-03-02,RI,0
2025-03-03,RI,0
2025-03-04,RI,0
2025-03-05,RI,0
2025-03-06,RI,0
2025-03-07,RI,0
2025-03-08,RI,0
2025-03-09,RI,0
2025-03-10,RI,0
2025-03-11,RI,0
2025-03-12,RI,0
2025-03-13,RI,0
2025-03-14,RI,0
2025-03-15,RI,0
2025-03-16,RI,0
2025-03-17,RI,0
2025-03-18,RI,0
2025-03-19,RI,0
2025-03-20,RI,0
2025-03-21,RI,0
2025-03-22,RI,0
2025-03-23,RI,0
2025-03-24,RI,0
2025-03-25,RI,0
2025-03-26,RI,0
2025-02-23,SC,0
2025-02-24,SC,3
2025-02-25,SC,1
2025-02-26,SC,1
2025-02-27,SC,0
2025-02-28,SC,0
2025-03-01,SC,0
2025-03-02,SC,0
2025-03-03,SC,2
2025-03-04,SC,0
2025-03-05,SC,1
2025-03-06,SC,0
2025-03-07,SC,0
2025-03-08,SC,0
2025-03-09,SC,0
2025-03-10,SC,2
2025-03-11,SC,0
2025-03-12,SC,2
2025-03-13,SC,0
2025-03-14,SC,0
2025-03-15,SC,0
2025-03-16,SC,0
2025-03-17,SC,0
2025-03-18,SC,0
2025-03-19,SC,0
2025-03-20,SC,0
2025-03-21,SC,0
2025-03-22,SC,0
2025-03-23,SC,0
2025-03-24,SC,0
2025-03-25,SC,0
2025-03-26,SC,0
2025-02-23,SD,0
2025-02-24,SD,0
2025-02-25,SD,0
2025-02-26,SD,0
2025-02-27,SD,0
2025-02-28,SD,0
2025-03-01,SD,0
2025-03-02,SD,0
2025-03-03,SD,0
2025-03-04,SD,0
2025-03-05,SD,0
2025-03-06,SD,0
2025-03-07,SD,0
2025-03-08,SD,0
2025-03-09,SD,0
2025-03-10,SD,0
2025-03-11,SD,0
2025-03-12,SD,0
2025-03-13,SD,0
2025-03-14,SD,0
2025-03-15,SD,0
2025-03-16,SD,0
2025-03-17,SD,0
2025-03-18,SD,0
2025-03-19,SD,0
2025-03-20,SD,0
2025-03-21,SD,0
2025-03-22,SD,0
2025-03-23,SD,0
2025-03-24,SD,0
2025-03-25,SD,0
2025-03-26,SD,0
2025-02-23,TN,0
2025-02-24,TN,1
2025-02-25,TN,0
2025-02-26,TN,1
2025-02-27,TN,2
2025-02-28,TN,0
2025-03-01,TN,0
2025-03-02,TN,0
2025-03-03,TN,0
2025-03-04,TN,0
2025-03-05,TN,0
2025-03-06,TN,1
2025-03-07,TN,0
2025-03-08,TN,0
2025-03-09,TN,0
2025-03-10,TN,1
2025-03-11,TN,1
2025-03-12,TN,0
2025-03-13,TN,0
2025-03-14,TN,0
2025-03-15,TN,0
2025-03-16,TN,0
2025-03-17,TN,0
2025-03-18,TN,0
2025-03-19,TN,0
2025-03-20,TN,0
2025-03-21,TN,0
2025-03-22,TN,0
2025-03-23,TN,0
2025-03-24,TN,0
2025-03-25,TN,0
2025-03-26,TN,0
2025-02-23,TX,0
2025-02-24,TX,4
2025-02-25,TX,1
2025-02-26,TX,2
2025-02-27,TX,1
2025-02-28,TX,1
2025-03-01,TX,0
2025-03-02,TX,0
2025-03-03,TX,3
2025-03-04,TX,1
2025-03-05,TX,0
2025-03-06,TX,0
2025-03-07,TX,0
2025-03-08,TX,0
2025-03-09,TX,0
2025-03-10,TX,1
2025-03-11,TX,0
2025-03-12,TX,0
2025-03-13,TX,0
2025-03-14,TX,0
2025-03-15,TX,0
2025-03-16,TX,0
2025-03-17,TX,0
2025-03-18,TX,0
2025-03-19,TX,0
2025-03-20,TX,0
2025-03-21,TX,0
2025-03-22,TX,0
2025-03-23,TX,0
2025-03-24,TX,0
2025-03-25,TX,0
2025-03-26,TX,0
2025-02-23,UT,0
2025-02-24,UT,0
2025-02-25,UT,0
2025-02-26,UT,0
2025-02-27,UT,0
2025-02-28,UT,0
2025-03-01,UT,0
2025-03-02,UT,0
2025-03-03,UT,0
2025-03-04,UT,0
2025-03-05,UT,0
2025-03-06,UT,0
2025-03-07,UT,0
2025-03-08,UT,0
2025-03-09,UT,0
2025-03-10,UT,0
2025-03-11,UT,0
2025-03-12,UT,0
2025-03-13,UT,0
2025-03-14,UT,0
2025-03-15,UT,0
2025-03-16,UT,0
2025-03-17,UT,0
2025-03-18,UT,0
2025-03-19,UT,0
2025-03-20,UT,0
2025-03-21,UT,0
2025-03-22,UT,0
2025-03-23,UT,0
2025-03-24,UT,0
2025-03-25,UT,0
2025-03-26,UT,0
2025-02-23,VA,0
2025-02-24,VA,1
2025-02-25,VA,4
2025-02-26,VA,2
2025-02-27,VA,2
2025-02-28,VA,0
2025-03-01,VA,0
2025-03-02,VA,0
2025-03-03,VA,1
2025-03-04,VA,1
2025-03-05,VA,2
2025-03-06,VA,1
2025-03-07,VA,0
2025-03-08,VA,0
2025-03-09,VA,0
2025-03-10,VA,0
2025-03-11,VA,4
2025-03-12,VA,1
2025-03-13,VA,5
2025-03-14,VA,0
2025-03-15,VA,1
2025-03-16,VA,0
2025-03-17,VA,1
2025-03-18,VA,0
2025-03-19,VA,0
2025-03-20,VA,0
2025-03-21,VA,0
2025-03-22,VA,0
2025-03-23,VA,0
2025-03-24,VA,0
2025-03-25,VA,0
2025-03-26,VA,0
2025-02-23,VT,1
2025-02-24,VT,1
2025-02-25,VT,3
2025-02-26,VT,0
2025-02-27,VT,0
2025-02-28,VT,0
2025-03-01,VT,1
2025-03-02,VT,0
2025-03-03,VT,0
2025-03-04,VT,0
2025-03-05,VT,0
2025-03-06,VT,0
2025-03-07,VT,0
2025-03-08,VT,0
2025-03-09,VT,0
2025-03-10,VT,0
2025-03-11,VT,0
2025-03-12,VT,0
2025-03-13,VT,0
2025-03-14,VT,0
2025-03-15,VT,0
2025-03-16,VT,0
2025-03-17,VT,0
2025-03-18,VT,0
2025-03-19,VT,0
2025-03-20,VT,0
2025-03-21,VT,0
2025-03-22,VT,0
2025-03-23,VT,0
2025-03-24,VT,0
2025-03-25,VT,0
2025-03-26,VT,0
2025-02-23,WA,0
2025-02-24,WA,1
2025-02-25,WA,0
2025-02-26,WA,0
2025-02-27,WA,0
2025-02-28,WA,0
2025-03-01,WA,0
2025-03-02,WA,0
2025-03-03,WA,3
2025-03-04,WA,0
2025-03-05,WA,0
2025-03-06,WA,0
2025-03-07,WA,0
2025-03-08,WA,0
2025-03-09,WA,0
2025-03-10,WA,0
2025-03-11,WA,0
2025-03-12,WA,0
2025-03-13,WA,0
2025-03-14,WA,0
2025-03-15,WA,0
2025-03-16,WA,0
2025-03-17,WA,0
2025-03-18,WA,0
2025-03-19,WA,0
2025-03-20,WA,0
2025-03-21,WA,0
2025-03-22,WA,0
2025-03-23,WA,0
2025-03-24,WA,0
2025-03-25,WA,0
2025-03-26,WA,0
2025-02-23,WI,0
2025-02-24,WI,0
2025-02-25,WI,0
2025-02-26,WI,0
2025-02-27,WI,1
2025-02-28,WI,0
2025-03-01,WI,0
2025-03-02,WI,0
2025-03-03,WI,0
2025-03-04,WI,0
2025-03-05,WI,0
2025-03-06,WI,0
2025-03-07,WI,0
2025-03-08,WI,0
2025-03-09,WI,0
2025-03-10,WI,0
2025-03-11,WI,0
2025-03-12,WI,0
2025-03-13,WI,0
2025-03-14,WI,0
2025-03-15,WI,0
2025-03-16,WI,0
2025-03-17,WI,0
2025-03-18,WI,0
2025-03-19,WI,0
2025-03-20,WI,0
2025-03-21,WI,0
2025-03-22,WI,0
2025-03-23,WI,0
2025-03-24,WI,0
2025-03-25,WI,0
2025-03-26,WI,0
2025-02-23,WV,0
2025-02-24,WV,0
2025-02-25,WV,0
2025-02-26,WV,1
2025-02-27,WV,0
2025-02-28,WV,0
2025-03-01,WV,0
2025-03-02,WV,0
2025-03-03,WV,0
2025-03-04,WV,0
2025-03-05,WV,0
2025-03-06,WV,0
2025-03-07,WV,0
2025-03-08,WV,0
2025-03-09,WV,0
2025-03-10,WV,0
2025-03-11,WV,1
2025-03-12,WV,1
2025-03-13,WV,0
2025-03-14,WV,0
2025-03-15,WV,0
2025-03-16,WV,0
2025-03-17,WV,0
2025-03-18,WV,0
2025-03-19,WV,0
2025-03-20,WV,0
2025-03-21,WV,0
2025-03-22,WV,0
2025-03-23,WV,0
2025-03-24,WV,0
2025-03-25,WV,0
2025-03-26,WV,0
2025-02-23,WY,0
2025-02-24,WY,0
2025-02-25,WY,0
2025-02-26,WY,0
2025-02-27,WY,0
2025-02-28,WY,0
2025-03-01,WY,0
2025-03-02,WY,0
2025-03-03,WY,0
2025-03-04,WY,0
2025-03-05,WY,0
2025-03-06,WY,0
2025-03-07,WY,0
2025-03-08,WY,0
2025-03-09,WY,0
2025-03-10,WY,0
2025-03-11,WY,0
2025-03-12,WY,0
2025-03-13,WY,0
2025-03-14,WY,0
2025-03-15,WY,0
2025-03-16,WY,0
2025-03-17,WY,0
2025-03-18,WY,0
2025-03-19,WY,0
2025-03-20,WY,0
2025-03-21,WY,0
2025-03-22,WY,0
2025-03-23,WY,0
2025-03-24,WY,0
2025-03-25,WY,0
2025-03-26,WY,0
