target_date,location,count
2025-01-19,OK,0
2025-01-20,OK,0
2025-01-21,OK,0
2025-01-22,OK,0
2025-01-23,OK,0
2025-01-24,OK,0
2025-01-25,OK,0
2025-01-26,OK,0
2025-01-27,OK,0
2025-01-28,OK,0
2025-01-29,OK,0
2025-01-30,OK,0
2025-01-31,OK,0
2025-02-01,OK,0
2025-02-02,OK,0
2025-02-03,OK,0
2025-02-04,OK,0
2025-02-05,OK,0
2025-02-06,OK,0
2025-02-07,OK,0
2025-02-08,OK,0
2025-02-09,OK,0
2025-02-10,OK,0
2025-02-11,OK,0
2025-02-12,OK,0
2025-01-12,OR,0
2025-01-13,OR,0
2025-01-14,OR,0
2025-01-15,OR,0
2025-01-16,OR,0
2025-01-17,OR,0
2025-01-18,OR,0
2025-01-19,OR,0
2025-01-20,OR,0
2025-01-21,OR,0
2025-01-22,OR,0
2025-01-23,OR,0
2025-01-24,OR,0
2025-01-25,OR,0
2025-01-26,OR,0
2025-01-27,OR,0
2025-01-28,OR,0
2025-01-29,OR,0
2025-01-30,OR,0
2025-01-31,OR,0
2025-02-01,OR,0
2025-02-02,OR,0
2025-02-03,OR,0
2025-02-04,OR,0
2025-02-05,OR,0
2025-02-06,OR,0
2025-02-07,OR,0
2025-02-08,OR,0
2025-02-09,OR,0
2025-02-10,OR,0
2025-02-11,OR,0
2025-02-12,OR,0
2025-01-12,PA,5
2025-01-13,PA,7
2025-01-14,PA,13
2025-01-15,PA,15
2025-01-16,PA,16
2025-01-17,PA,9
2025-01-18,PA,3
2025-01-19,PA,3
2025-01-20,PA,8
2025-01-21,PA,20
2025-01-22,PA,11
2025-01-23,PA,15
2025-01-24,PA,9
2025-01-25,PA,3
2025-01-26,PA,0
2025-01-27,PA,0
2025-01-28,PA,1
2025-01-29,PA,0
2025-01-30,PA,0
2025-01-31,PA,0
2025-02-01,PA,0
2025-02-02,PA,0
2025-02-03,PA,0
2025-02-04,PA,0
2025-02-05,PA,0
2025-02-06,PA,0
2025-02-07,PA,0
2025-02-08,PA,0
2025-02-09,PA,0
2025-02-10,PA,0
2025-02-11,PA,0
2025-02-12,PA,0
2025-01-12,PR,1
2025-01-13,PR,3
2025-01-14,PR,1
2025-01-15,PR,1
2025-01-16,PR,2
2025-01-17,PR,3
2025-01-18,PR,0
2025-01-19,PR,0
2025-01-20,PR,0
2025-01-21,PR,0
2025-01-22,PR,0
2025-01-23,PR,0
2025-01-24,PR,0
2025-01-25,PR,0
2025-01-26,PR,0
2025-01-27,PR,0
2025-01-28,PR,0
2025-01-29,PR,0
2025-01-30,PR,0
2025-01-31,PR,0
2025-02-01,PR,0
2025-02-02,PR,0
2025-02-03,PR,0
2025-02-04,PR,0
2025-02-05,PR,0
2025-02-06,PR,0
2025-02-07,PR,0
2025-02-08,PR,0
2025-02-09,PR,0
2025-02-10,PR,0
2025-02-11,PR,0
2025-02-12,PR,0
2025-01-12,RI,0
2025-01-13,RI,0
2025-01-14,RI,0
2025-01-15,RI,0
2025-01-16,RI,0
2025-01-17,RI,0
2025-01-18,RI,0
2025-01-19,RI,0
2025-01-20,RI,0
2025-01-21,RI,0
2025-01-22,RI,0
2025-01-23,RI,0
2025-01-24,RI,0
2025-01-25,RI,0
2025-01-26,RI,0
2025-01-27,RI,0
2025-01-28,RI,0
2025-01-29,RI,0
2025-01-30,RI,0
2025-01-31,RI,0
2025-02-01,RI,0
2025-02-02,RI,0
2025-02-03,RI,0
2025-02-04,RI,0
2025-02-05,RI,0
2025-02-06,RI,0
2025-02-07,RI,0
2025-02-08,RI,0
2025-02-09,RI,0
2025-02-10,RI,0
2025-02-11,RI,0
2025-02-12,RI,0
2025-01-12,SC,0
2025-01-13,SC,2
2025-01-14,SC,0
2025-01-15,SC,1
2025-01-16,SC,1
2025-01-17,SC,2
2025-01-18,SC,0
2025-01-19,SC,0
2025-01-20,SC,0
2025-01-21,SC,1
2025-01-22,SC,0
2025-01-23,SC,1
2025-01-24,SC,4
2025-01-25,SC,0
2025-01-26,SC,0
2025-01-27,SC,0
2025-01-28,SC,0
2025-01-29,SC,0
2025-01-30,SC,0
2025-01-31,SC,0
2025-02-01,SC,0
2025-02-02,SC,0
2025-02-03,SC,0
2025-02-04,SC,0
2025-02-05,SC,0
2025-02-06,SC,0
2025-02-07,SC,0
2025-02-08,SC,0
2025-02-09,SC,0
2025-02-10,SC,0
2025-02-11,SC,0
2025-02-12,SC,0
2025-01-12,SD,0
2025-01-13,SD,0
2025-01-14,SD,0
2025-01-15,SD,0
2025-01-16,SD,0
2025-01-17,SD,0
2025-01-18,SD,0
2025-01-19,SD,0
2025-01-20,SD,0
2025-01-21,SD,0
2025-01-22,SD,0
2025-01-23,SD,0
2025-01-24,SD,0
2025-01-25,SD,0
2025-01-26,SD,0
2025-01-27,SD,0
2025-01-28,SD,0
2025-01-29,SD,0
2025-01-30,SD,0
2025-01-31,SD,0
2025-02-01,SD,0
2025-02-02,SD,0
2025-02-03,SD,0
2025-02-04,SD,0
2025-02-05,SD,0
2025-02-06,SD,0
2025-02-07,SD,0
2025-02-08,SD,0
2025-02-09,SD,0
2025-02-10,SD,0
2025-02-11,SD,0
2025-02-12,SD,0
2025-01-12,TN,0
2025-01-13,TN,2
2025-01-14,TN,0
2025-01-15,TN,1
2025-01-16,TN,1
2025-01-17,TN,0
2025-01-18,TN,0
2025-01-19,TN,0
2025-01-20,TN,2
2025-01-21,TN,0
2025-01-22,TN,1
2025-01-23,TN,1
2025-01-24,TN,1
2025-01-25,TN,0
2025-01-26,TN,0
2025-01-27,TN,0
2025-01-28,TN,0
2025-01-29,TN,0
2025-01-30,TN,0
2025-01-31,TN,0
2025-02-01,TN,0
2025-02-02,TN,0
2025-02-03,TN,0
2025-02-04,TN,0
2025-02-05,TN,0
2025-02-06,TN,0
2025-02-07,TN,0
2025-02-08,TN,0
2025-02-09,TN,0
2025-02-10,TN,0
2025-02-11,TN,0
2025-02-12,TN,0
2025-01-12,TX,1
2025-01-13,TX,0
2025-01-14,TX,1
2025-01-15,TX,0
2025-01-16,TX,0
2025-01-17,TX,1
2025-01-18,TX,0
2025-01-19,TX,0
2025-01-20,TX,1
2025-01-21,TX,0
2025-01-22,TX,1
2025-01-23,TX,2
2025-01-24,TX,0
2025-01-25,TX,0
2025-01-26,TX,0
2025-01-27,TX,0
2025-01-28,TX,0
2025-01-29,TX,0
2025-01-30,TX,0
2025-01-31,TX,0
2025-02-01,TX,0
2025-02-02,TX,0
2025-02-03,TX,0
2025-02-04,TX,0
2025-02-05,TX,0
2025-02-06,TX,0
2025-02-07,TX,0
2025-02-08,TX,0
2025-02-09,TX,0
2025-02-10,TX,0
2025-02-11,TX,0
2025-02-12,TX,0
2025-01-12,UT,4
2025-01-13,UT,5
2025-01-14,UT,3
2025-01-15,UT,1
2025-01-16,UT,6
2025-01-17,UT,0
2025-01-18,UT,1
2025-01-19,UT,0
2025-01-20,UT,0
2025-01-21,UT,0
2025-01-22,UT,0
2025-01-23,UT,0
2025-01-24,UT,0
2025-01-25,UT,0
2025-01-26,UT,0
2025-01-27,UT,0
2025-01-28,UT,0
2025-01-29,UT,0
2025-01-30,UT,0
2025-01-31,UT,0
2025-02-01,UT,0
2025-02-02,UT,0
2025-02-03,UT,0
2025-02-04,UT,0
2025-02-05,UT,0
2025-02-06,UT,0
2025-02-07,UT,0
2025-02-08,UT,0
2025-02-09,UT,0
2025-02-10,UT,0
2025-02-11,UT,0
2025-02-12,UT,0
2025-01-12,VA,0
2025-01-13,VA,1
2025-01-14,VA,4
2025-01-15,VA,0
2025-01-16,VA,1
2025-01-17,VA,2
2025-01-18,VA,0
2025-01-19,VA,0
2025-01-20,VA,1
2025-01-21,VA,5
2025-01-22,VA,3
2025-01-23,VA,2
2025-01-24,VA,0
2025-01-25,VA,0
2025-01-26,VA,0
2025-01-27,VA,0
2025-01-28,VA,0
2025-01-29,VA,0
2025-01-30,VA,0
2025-01-31,VA,0
2025-02-01,VA,0
2025-02-02,VA,0
2025-02-03,VA,0
2025-02-04,VA,0
2025-02-05,VA,0
2025-02-06,VA,0
2025-02-07,VA,0
2025-02-08,VA,0
2025-02-09,VA,0
2025-02-10,VA,0
2025-02-11,VA,0
2025-02-12,VA,0
2025-01-12,VT,3
2025-01-13,VT,5
2025-01-14,VT,0
2025-01-15,VT,4
2025-01-16,VT,2
2025-01-17,VT,0
2025-01-18,VT,1
2025-01-19,VT,0
2025-01-20,VT,1
2025-01-21,VT,0
2025-01-22,VT,0
2025-01-23,VT,0
2025-01-24,VT,0
2025-01-25,VT,0
2025-01-26,VT,0
2025-01-27,VT,0
2025-01-28,VT,0
2025-01-29,VT,0
2025-01-30,VT,0
2025-01-31,VT,0
2025-02-01,VT,0
2025-02-02,VT,0
2025-02-03,VT,0
2025-02-04,VT,0
2025-02-05,VT,0
2025-02-06,VT,0
2025-02-07,VT,0
2025-02-08,VT,0
2025-02-09,VT,0
2025-02-10,VT,0
2025-02-11,VT,0
2025-02-12,VT,0
2025-01-12,WA,0
2025-01-13,WA,1
2025-01-14,WA,3
2025-01-15,WA,1
2025-01-16,WA,1
2025-01-17,WA,1
2025-01-18,WA,0
2025-01-19,WA,0
2025-01-20,WA,1
2025-01-21,WA,3
2025-01-22,WA,0
2025-01-23,WA,0
2025-01-24,WA,0
2025-01-25,WA,0
2025-01-26,WA,0
2025-01-27,WA,0
2025-01-28,WA,0
2025-01-29,WA,0
2025-01-30,WA,0
2025-01-31,WA,0
2025-02-01,WA,0
2025-02-02,WA,0
2025-02-03,WA,0
2025-02-04,WA,0
2025-02-05,WA,0
2025-02-06,WA,0
2025-02-07,WA,0
2025-02-08,WA,0
2025-02-09,WA,0
2025-02-10,WA,0
2025-02-11,WA,0
2025-02-12,WA,0
2025-01-12,WI,0
2025-01-13,WI,0
2025-01-14,WI,0
2025-01-15,WI,0
2025-01-16,WI,1
2025-01-17,WI,0
2025-01-18,WI,0
2025-01-19,WI,0
2025-01-20,WI,1
2025-01-21,WI,0
2025-01-22,WI,0
2025-01-23,WI,0
2025-01-24,WI,0
2025-01-25,WI,0
2025-01-26,WI,0
2025-01-27,WI,1
2025-01-28,WI,0
2025-01-29,WI,0
2025-01-30,WI,0
2025-01-31,WI,0
2025-02-01,WI,0
2025-02-02,WI,0
2025-02-03,WI,0
2025-02-04,WI,0
2025-02-05,WI,0
2025-02-06,WI,0
2025-02-07,WI,0
2025-02-08,WI,0
2025-02-09,WI,0
2025-02-10,WI,0
2025-02-11,WI,0
2025-02-12,WI,0
2025-01-12,WV,0
2025-01-13,WV,1
2025-01-14,WV,1
2025-01-15,WV,0
2025-01-16,WV,0
2025-01-17,WV,0
2025-01-18,WV,0
2025-01-19,WV,0
2025-01-20,WV,0
2025-01-21,WV,0
2025-01-22,WV,0
2025-01-23,WV,0
2025-01-24,WV,0
2025-01-25,WV,0
2025-01-26,WV,0
2025-01-27,WV,0
2025-01-28,WV,0
2025-01-29,WV,0
2025-01-30,WV,0
2025-01-31,WV,0
2025-02-01,WV,0
2025-02-02,WV,0
2025-02-03,WV,0
2025-02-04,WV,0
2025-02-05,WV,0
2025-02-06,WV,0
2025-02-07,WV,0
2025-02-08,WV,0
2025-02-09,WV,0
2025-02-10,WV,0
2025-02-11,WV,0
2025-02-12,WV,0
2025-01-12,WY,0
2025-01-13,WY,0
2025-01-14,WY,0
2025-01-15,WY,0
2025-01-16,WY,0
2025-01-17,WY,0
2025-01-18,WY,0
2025-01-19,WY,0
2025-01-20,WY,0
2025-01-21,WY,0
2025-01-22,WY,0
2025-01-23,WY,0
2025-01-24,WY,0
2025-01-25,WY,0
2025-01-26,WY,0
2025-01-27,WY,0
2025-01-28,WY,0
2025-01-29,WY,0
2025-01-30,WY,0
2025-01-31,WY,0
2025-02-01,WY,0
2025-02-02,WY,0
2025-02-03,WY,0
2025-02-04,WY,0
2025-02-05,WY,0
2025-02-06,WY,0
2025-02-07,WY,0
2025-02-08,WY,0
2025-02-09,WY,0
2025-02-10,WY,0
2025-02-11,WY,0
2025-02-12,WY,0
